strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
129SPWKF1,f,1115,,,,,,,,48,,,,,,,,,,,,,,,,,,,,5,342,22,1706.86,4380.31,84,15.55,2.96,2.52,29.62,0,6.52,0.13,4,1,3.4912883,1485.7,34.91,0,16,6,1,0,1,1,33.11,3.715,43.61,32.28,37.68,32.22,4.73,22.45,9.8,0.407,0.138,0.138
129SPWKF1,f,1116,,,,,,,,96,,,,,,,,,,,,,,,,,,,,2,342,25,937.68,2754.85,65,28.7,3.45,4.29,34.51,13.95,4.57,0,6,0,3,907.03,30.02,0,10,5,0,0,1,1,32.93,7.41,26.96,21.02,30.05,25.46,-4.72,24.69,10,0.135,0.162,0.205
129SPWKF1,f,1156,146,7.6,119,1.31,13,22,139,,25,0.2,10.78,6,56,1.3,12.3,3.5,31.7,6.9,13.43,47,11.88,14.43,30.66,19.38,63.21,639,5.12,5,305,21,1946.51,4093.14,95,11.95,2.95,4.69,29.45,0.4,6.42,0,5,0,4.74,1528.23,47.38,0.54,17,7,2,0,0,0,60,6.42,39.82,30.17,33.20,29.80,-4.36,,,,,
129SPWKF1,f,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,121,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SPWKF1,f,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,121,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,f,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,121,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,f,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,155,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,f,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,150,16,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,f,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,148,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,f,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,129,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,f,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,127,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SPWKF1,m,1048,,,,,,,,124,,,,,,,,,,,,,,,,,,,,8,85,18,2437.58,5989.22,116,12.35,2.52,2.42,25.2,0,6.76,0.93,3,0,4.41,1649.45,44.1,2.67,21,5,0,0,1,1,19.05,5.235,39.28,15.23,29.22,30.79,10.51,26.3,9.2,0.325,0.21,0.361
129SPWKF1,m,1058,,,,,,,,74,,,,,,,,,,,,,,,,,,,,9,342,29,,,,,,,,,,,,,,,,,,,,0,1,1,29.73,4.855,,,,,,27.66,9.7,0.976,0.153,0.188
129SPWKF1,m,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,317,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SPWKF1,m,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,180,38,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SPWKF1,m,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,154,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SWSBF1,f,1032,,,,,,,,62,,,,,,,,,,,,,,,,,,,,4,49,23,1305.14,3626.68,75,7.21,2.05,3.83,20.46,0,7.95,0.27,3,1,4.35,1450.96,43.51,0.13,12,0,0,0,1,1,19.42,5.61,,,,,,22.41,9.5,0.129,0.129,0.139
129SWSBF1,f,1038,,,,,,,,82,,,,,,,,,,,,,,,,,,,,9,150,28,1786.08,3985.81,105,14.55,2.65,2.94,26.48,0,7.35,0.87,6,0,3.92,1443.77,39.17,0,15,4,0,0,1,1,1.32,4.09,,,,,,22.01,9.4,0.085,0.179,0.15
129SWSBF1,f,1066,,,,,,,,87,,,,,,,,,,,,,,,,,,,,7,48,22,1754.72,3744.87,89,19.35,3.09,5.21,30.92,0.07,6.91,0.33,6,0,4.11,1547.31,41.13,4.07,13,4,0,0,1,1,41.13,3.605,,,,,,30.35,9.5,0.112,0.142,0.189
129SWSBF1,f,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,219,47,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SWSBF1,f,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,210,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SWSBF1,f,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,229,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SWSBF1,f,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,204,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SWSBF1,f,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,215,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SWSBF1,f,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,220,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SWSBF1,f,997,,,,,,,,78,,,,,,,,,,,,,,,,,,,,3,146,23,1976.81,3981.28,83,20.49,4.86,2.25,48.65,0.93,5.14,0,3,0,4.42,1723.14,44.2,0.47,19,6,0,0,1,1,13.95,3.175,,,,,,19.36,9.7,0,0.146,0.177
129SWSBF1,m,1027,,,,,,,,89,,,,,,,,,,,,,,,,,,,,10,59,33,1385.74,3209.01,61,13.28,2.58,2.19,25.78,0,7.42,0.8,7,0,4.21,1435.31,42.11,0,18,8,0,0,1,1,50.01,4.45,,,,,,25.21,10,0.133,0.139,0.237
129SWSBF1,m,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,331,52,,,,,,,,,,,,,,,,,,,,0,1,1,9.43,4.06,38.32,16.28,20.87,18.48,-3.06,,,,,
129SWSBF1,m,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,247,18,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SWSBF1,m,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,201,18,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,
129SWSBF1,m,993,,,,,,,,82,,,,,,,,,,,,,,,,,,,,10,109,19,1065.17,2385.89,60,12.08,1.69,7.86,16.89,0,8.31,3.74,7,0,3.39,1326.31,33.9,0.6,17,7,0,0,0,0,60,5.315,,,,,,26.16,9.5,0.141,0.16,0.243
A/J,f,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,107,44,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,100,67,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,69,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,71,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,8.5,0.184,0.117,0.17
A/J,f,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,f,74,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,9.3,0.39,0.133,0.199
A/J,f,75,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,9.5,,0.148,0.177
A/J,f,85,,,,,,,,,,,8.9,4,45.1,0.9,10.3,4,44.6,17.2,8.36,47,12.2,17.79,38.01,14.87,39.12,371,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/J,f,86,,,,,,,,,,,17.95,7.2,40.3,1.6,9.4,9.2,50.3,22.4,8.93,47,12.13,18.09,38.46,16.15,42,243,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/J,m,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,107,44,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,100,67,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,69,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,70,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,9.5,0.263,,
A/J,m,76,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47,9.5,0.356,0.128,0.203
A/J,m,77,147,6.2,118,1.16,14,22,133,,21,0.2,7.97,3.7,47.6,0.8,10.3,3.5,42.1,12.2,9.16,49,13.94,14.91,30.61,13.66,44.61,639,5.46,,,,,,,,,,,,,,,,,,,,,,,0,0,0,60,16.14,39.85,25.80,36.38,26.56,-6.05,26.6,,,,
A/J,m,78,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,9.1,0.446,0.122,0.213
A/J,m,79,148,7.1,120,1.11,16,20,134,,20,0.2,6.37,2.7,43.5,0.5,9.1,3.2,47.4,12.9,9.4,47,13.82,14.01,29.95,13.17,43.96,654,5.41,,,,,,,,,,,,,,,,,,,,,,,0,0,0,60,4.685,32.87,18.72,29.14,19.76,-4.05,,,,,
A/J,m,80,145,6.8,118,1.12,14,21,148,,22,0.2,8.5,3.2,38.5,0.7,9.3,4.6,52.2,18,10.3,46,14.04,14.11,30.38,14.52,47.81,700,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,8.025,,,,,,,,,,
A/J,m,81,149,6.4,121,1.08,17,19,127,,17,0.2,10.33,4.1,40.4,1.1,10.7,5.1,48.9,18.8,8.6,48,14.7,14.28,29.6,12.27,41.47,401,6.49,,,,,,,,,,,,,,,,,,,,,,,0,1,1,60,5.56,32.29,23.47,29.05,22.93,-4.74,,,,,
A/J,m,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A/J,m,83,,,,,,,,,,,6.34,3.4,54.5,0.6,10.8,2.3,34.7,9.4,7.92,47,12.22,18.68,39.97,14.79,37.01,594,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/J,m,84,,,,,,,,,,,14.51,6.4,44.6,1.5,10.4,6.6,45,17.5,8.18,47,12.35,17.96,38.6,14.69,38.05,318,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A129SF1,f,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,204,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,f,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,153,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,f,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,139,40,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,f,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,194,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,f,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,207,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,f,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,145,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,f,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,147,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,m,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,137,38,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,m,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,229,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
A129SF1,m,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,150,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AB6F1,f,1069,,,,,,,,98,,,,,,,,,,,,,,,,,,,,8,196,23,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,28.64,10.5,1.244,0.149,0.218
AB6F1,f,1078,,,,,,,,83,,,,,,,,,,,,,,,,,,,,7,365,36,,,,,,,,,,,,,,,,,,,,0,0,0,34.87,7.575,,,,,,33.82,10,1.746,0.216,0.267
AB6F1,f,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,297,29,,,,,,,,,,,,,,,,,,,,0,0,0,47.11,5.32,27.99,13.18,18.76,9.73,-4.06,,,,,
AB6F1,f,1224,146,6.6,114,1.26,15,25,173,,18,0.3,12.55,6,48.5,1.2,10.2,5.4,41.3,13.7,11.75,45,13.75,14.78,32.55,17.37,53.36,407,6.06,6,317,22,1394.2,4103.38,129,20,3.4,3.59,33.96,0,6.6,0,6,0,4.39,2023.04,43.94,0,26,0,0,0,0,0,33.26,3.21,23.17,9.33,,,,,,,,
AB6F1,f,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85,25.82,,,,,,,,
AB6F1,f,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,17.50,,,,,,,,
AB6F1,f,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,357,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.47,,,,
AB6F1,f,468,,,,,,,,125,,,,,,,,,,,,,,,,,,,,12,150,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39,10.4,,0.237,
AB6F1,f,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,175,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AB6F1,f,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,193,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AB6F1,f,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,193,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AB6F1,f,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,191,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AB6F1,m,1120,,,,,,,,107,,,,,,,,,,,,,,,,,,,,6,354,25,718.95,2333.82,50,38.11,3.07,4.44,30.73,32.57,5.61,0.33,6,0,2.24,1357.87,22.43,1.13,17,1,1,0,0,0,60,6.66,44.60,23.45,36.88,29.42,3.48,42.74,9.5,1.267,0.184,0.254
AB6F1,m,1139,146,7.1,117,1.13,16,22,161,,15,0.2,10.48,5.1,49.1,0.9,9.5,4.5,41.4,15.5,9.83,44,13.95,15.67,35.4,15.4,43.51,418,5.7,9,379,35,1112.79,2962.14,81,44.18,5.63,3.65,56.29,0,3.71,1.07,7,0,2.99,1695.02,29.94,12.01,14,2,0,0,1,1,60,5.94,32.70,15.25,28.21,14.88,-6.24,,,,,
AB6F1,m,1173,148,4.7,113,1.16,22,19,240,,23,0.2,14.35,6.7,46.7,1.3,9.4,6.3,43.9,13.8,10.22,46,14.36,14.48,31.3,14.8,47.3,285,6.36,6,312,22,1307.35,3861.77,116,32.07,2.98,4.16,29.77,0.87,7.02,1.93,4,0,3.32,1242.05,33.23,1.13,11,0,2,0,0,0,44.14,5.65,40.40,31.17,,,,,,,,
AB6F1,m,1176,145,6.6,112,1.22,15,25,178,,25,0.3,15.05,8.1,53.9,1.4,9.5,5.6,36.6,11.1,10.75,46,13.8,14.57,32.01,15.66,48.93,263,6.14,9,313,22,,,,,,,,,,,,,,,,,,,,0,0,0,58.72,6.46,,,,,,,,,,
AB6F1,m,1208,145,7.1,112,1.19,13,28,185,,17,0.4,12.3,6.2,51,1.2,9.9,4.9,39.1,12.6,10.53,44,13.49,14.19,32.43,14.95,46.09,470,5.83,4,322,31,,,,,,,,,,,,,,,,,,,,0,0,0,50.98,5.62,,,,,,,,,,
AB6F1,m,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22,26.92,,,,,,,,
AB6F1,m,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.60,31.08,,,,,,,,
AB6F1,m,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,26.80,,,,,,,,
AB6F1,m,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,159,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
AB6F1,m,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,118,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ACASTF1,f,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,60,22,,,,,,,,,,,,,,,,,,,,0,4,4,,,,,,,,,,,,
ACASTF1,f,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,58,20,,,,,,,,,,,,,,,,,,,,0,2,2,,,,,,,,,,,,
ACASTF1,f,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,234,19,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
ACASTF1,f,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,148,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ACASTF1,f,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,131,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
ACASTF1,f,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,117,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ACASTF1,f,909,,,,,,,,96,,,,,,,,,,,,,,,,,,,,10,101,21,,,,,,,,,,,,,,,,,,,,0,0,0,36.51,5.01,44.22,33.29,39.76,37.46,3.78,24.2,10,0.219,0.228,0.207
ACASTF1,f,910,,,,,,,,112,,,,,,,,,,,,,,,,,,,,10,190,19,,,,,,,,,,,,,,,,,,,,0,0,0,39.92,5.605,43.43,32.14,43.06,34.27,3.78,26.3,9.7,0.818,0.18,0.223
ACASTF1,f,911,,,,,,,,119,,,,,,,,,,,,,,,,,,,,10,190,19,,,,,,,,,,,,,,,,,,,,0,2,2,23.41,6.175,41.44,25.34,39.37,34.94,4.23,27.8,10.7,0.691,0.135,0.24
ACASTF1,f,912,,,,,,,,85,,,,,,,,,,,,,,,,,,,,11,121,41,,,,,,,,,,,,,,,,,,,,0,0,0,23.59,4.335,36.68,19.14,38.17,26.65,6.14,26.2,9.7,0.645,0.178,0.205
ACASTF1,m,1119,,,,,,,,134,,,,,,,,,,,,,,,,,,,,7,331,32,1171.99,3338.42,54,6.01,1.15,8.64,11.52,0,8.58,1.87,6,0,2.19,399.13,21.94,0.53,3,9,2,1,2,3,60,4.215,50.34,35.10,45.34,45.16,11.76,34.61,10.1,0.87,0.226,0.295
ACASTF1,m,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,58,20,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,
ACASTF1,m,906,,,,,,,,90,,,,,,,,,,,,,,,,,,,,9,131,24,,,,,,,,,,,,,,,,,,,,0,0,0,53.73,6.78,42.24,18.13,32.83,19.56,7.09,38.9,10.2,1.524,0.311,0.341
ACASTF1,m,907,,,,,,,,95,,,,,,,,,,,,,,,,,,,,12,143,36,,,,,,,,,,,,,,,,,,,,0,1,1,7.84,9.25,44.50,25.11,28.61,19.08,5.94,41.9,10,1.621,0.222,0.319
ACASTF1,m,908,,,,,,,,131,,,,,,,,,,,,,,,,,,,,9,175,21,,,,,,,,,,,,,,,,,,,,0,1,1,43.65,5.575,43.54,21.75,30.40,23.83,5.71,38.1,10,1.323,0.279,0.3
ANODF1,f,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,151,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANODF1,f,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,175,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANODF1,f,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,179,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
ANODF1,f,905,,,,,,,,76,,,,,,,,,,,,,,,,,,,,4,304,23,,,,,,,,,,,,,,,,,,,,0,0,0,35.15,4.45,41.44,16.55,30.75,16.85,3.78,33.88,9.8,1.137,0.193,0.251
ANODF1,m,1093,147,7,117,1.11,14,24,178,,21,0.2,12.45,5.3,42.9,1.2,10,6,47.1,15.7,9.91,48,13.81,15.25,31.68,15.12,47.71,555,5.54,5,246,19,1394.21,3067.25,73,44.58,5.76,3.86,57.59,10.34,2.89,0.266933,5,1,2.11,992.38,21.13,0,11,1,0,0,0,0,31.37,3.655,42.68,22.97,38.93,32.48,-5.05,45,,,,
ANODF1,m,1104,146,6.7,117,1.13,12,25,160,,18,,8.09,3.9,48.4,0.7,9.1,3.5,42.5,10.9,10.66,48,13.62,15.2,31.37,16.2,51.66,902,5.29,5,262,35,1278.23,3298.09,68,35.11,5.95,5.86,59.48,0,3.09,0.934265,5,0,0.75,958.64,7.45,0,4,0,1,0,0,0,28.27,4.095,36.98,16.16,23.62,11.13,-5.05,46.1,,,,
ANODF1,m,1132,146,6.6,116,1.12,12,25,172,,19,0.2,4.77,2.3,49.3,0.5,10.5,2,40.2,6,10.18,49,13.76,15.55,31.86,15.84,49.71,990,5.11,10,249,22,1676.54,3487.07,73,18.08,4.17,4.62,41.67,1.4,5.04,0,4,0,3.53,1927.02,35.34,0,24,0,1,0,0,0,12.97,2.865,33.61,11.24,31.52,24.38,-4.55,37.9,,,,
